Id,Price
2643,129392.76093648274
2644,272439.91355913173
2645,215922.43870449852
2646,158927.25316642
2647,125707.11388540277
2648,175997.3682443231
2649,198636.73452158755
2650,254329.7620247571
2651,230699.6937761631
2652,153935.56092965533
2653,220510.90808721556
2654,180080.9691014445
2655,255114.68066196895
2656,195231.00053534456
2657,249052.59991484915
2658,203180.040498222
2659,293044.31093417626
2660,136543.7168309111
2661,210447.01148794248
2662,197641.87213023403
2663,212528.547453461
2664,266290.0951241936
2665,220744.74213832823
2666,190340.00504958868
2667,218566.30002980147
2668,136187.53974561582
2669,215960.21733408136
2670,225529.61312736743
2671,130750.11581747624
2672,299818.0869614682
2673,172314.4774364479
2674,235063.66414665617
2675,220383.02087351272
2676,184553.4352203738
2677,177488.11855724116
2678,167632.23580758699
2679,178986.9282002733
2680,177392.48045306007
2681,166929.77444132732
2682,261419.18700754753
2683,251639.5809203395
2684,308625.21911458427
2685,268403.200956449
2686,276284.5567141266
2687,220216.5839634593
2688,180035.29979260737
2689,316819.7572290883
2690,304435.89815018745
2691,243819.81103980957
2692,198011.4779351444
2693,163837.1167810266
2694,232120.73929538846
2695,170931.7436044974
2696,147627.58668282087
2697,261149.25199512858
2698,251611.732216833
2699,238907.1984649973
2700,184112.5037630854
2701,236708.60917063057
2702,312808.33413727814
2703,139579.27122441886
2704,181221.30216675156
2705,186070.3689639349
2706,160128.806110685
2707,182582.07104915922
2708,195414.86930621185
2709,225666.6445502871
2710,152583.2779239285
2711,186426.8593489117
2712,181666.86427241575
2713,201687.6016914592
2714,218463.07812924637
2715,221507.7170988605
2716,105983.06075900362
2717,230445.31971158934
2718,215796.03890124222
2719,167082.87807792964
2720,80711.53201744726
2721,269957.6443137475
2722,134406.45422815662
2723,252900.72954246443
2724,198203.32127428974
2725,220616.8615103899
2726,244595.46965324145
2727,134909.69598446818
2728,199532.7161502193
2729,203799.25974201158
2730,239664.07521620893
2731,131970.89892058566
2732,179852.11781539887
2733,204615.57653077715
2734,194388.28049997566
2735,244923.65557001898
2736,243184.69419979333
2737,147187.056645933
2738,253878.6293992317
2739,131361.9248614252
2740,272006.4731385654
2741,358618.9635094955
2742,328786.6901057146
2743,208717.08038627333
2744,111088.96451276517
2745,166634.97511459474
2746,295006.4428879649
2747,208028.1959482962
2748,179362.08527015577
2749,198777.29083882173
2750,178641.9453732907
2751,279236.47571675986
2752,342616.7591891504
2753,155166.83762981108
2754,256562.54112180875
2755,254779.72175913458
2756,141388.96439242596
2757,182710.54845483758
2758,210420.9223888149
2759,182857.0560519867
2760,305310.9078065349
2761,161281.78797563276
2762,208961.30980736384
2763,421486.32287028665
2764,391542.7449683684
2765,342768.6238396402
2766,187142.9580555849
2767,261062.5846750271
2768,231622.10251360617
2769,138332.23920055386
2770,239863.68953490327
2771,179512.75338747216
2772,306597.95381601446
2773,60409.4318455752
2774,231553.8363583471
2775,213405.48974451632
2776,265975.57115447405
2777,185570.30119884742
2778,181193.73539641342
2779,255048.41263793973
2780,172702.19974680064
2781,220628.9327321733
2782,360338.89333236875
2783,149146.6998804385
2784,217163.13905572286
2785,299746.2951449343
2786,137709.3947514498
2787,297365.0494859034
2788,275888.91054408764
2789,146929.8131024085
2790,111406.66321621361
2791,175201.93234781318
2792,217291.94775903685
2793,125057.29846386271
2794,142617.22721455997
2795,427224.00082008075
2796,270997.01340586983
2797,132608.22975633567
2798,321378.90773586906
2799,183023.55211733002
2800,229865.04926265526
2801,206071.38157872984
2802,202178.2059420534
2803,191268.04421519605
2804,160746.4391088609
2805,280787.64346921013
2806,260664.93317341182
2807,209919.0026434724
2808,208655.72727431305
2809,170539.87000154427
2810,214332.8910371202
2811,259701.12651506357
2812,217289.45892005909
2813,299117.155721443
2814,191156.7521315179
2815,280784.24530013814
2816,324840.56546997477
2817,205051.85042061523
2818,289356.37643361744
2819,178592.03087977826
2820,184105.96887746273
2821,166902.5189570871
2822,176943.94309550096
2823,198674.88368795905
2824,241165.82066413842
2825,183878.16988155353
2826,142340.10144566486
2827,175171.7024044493
2828,315526.1719711429
2829,146759.30393598523
2830,253394.34276233605
2831,140936.55677992993
2832,126501.4590479233
2833,341795.3614029176
2834,218125.33714190547
2835,169305.36658063243
2836,229884.23523408762
2837,205506.50629784606
2838,320138.31816269574
2839,167716.24291562897
2840,201863.35765750502
2841,139316.77713421808
2842,144150.25307813063
2843,215408.03884800154
2844,176732.90940007346
2845,150753.02723611883
2846,181950.77982060603
2847,224204.5116973772
2848,212337.81080922415
2849,189762.53085288513
2850,189160.49958381234
2851,199861.79237875488
2852,212228.678808353
2853,210231.15195493028
2854,251593.637346141
2855,184525.98918890135
2856,297900.81908283534
2857,205335.99631743913
2858,187532.1720375704
2859,358722.23897005105
2860,257191.38623999507
2861,203470.15350624084
2862,264064.60906363185
2863,231289.6984523117
2864,183899.1334616508
2865,266620.12831107655
2866,212611.14278011682
2867,258029.43499058625
2868,196874.18254253082
2869,219131.10109452746
2870,401309.2110838191
2871,208442.32984375913
2872,223790.90237338282
2873,241037.17578729836
2874,327216.94800036255
2875,193555.73980192377
2876,222376.8583646614
2877,198825.96942700882
2878,158157.478559116
2879,292381.02924714796
2880,338974.96535600245
2881,364011.85107139376
2882,255947.56015476183
2883,232286.9928384934
2884,268705.09350019594
2885,183917.35643452883
2886,139461.1954472406
2887,158639.10960822902
2888,213747.14033773518
2889,190787.52397272235
2890,293436.8181808716
2891,159516.77495635627
2892,132085.82145532168
2893,236801.97813492632
2894,141348.6093778699
2895,94039.75143137464
2896,168132.77729915525
2897,176395.8722013336
2898,153675.5717159402
2899,223546.52273612874
2900,161004.5035269408
2901,152368.51470983503
2902,157524.65658365595
2903,318690.2627615239
2904,237356.1742832187
2905,142267.49771576974
2906,147717.48213910518
2907,173355.58204500464
2908,179240.4225104678
2909,208306.93582014806
2910,177941.23171154712
2911,213013.1821231412
2912,255246.07493825856
2913,218355.27753720837
2914,217628.5415193689
2915,156107.30389157368
2916,202382.07265818224
2917,215260.23246096715
2918,262330.0277789787
2919,224340.87375930668
2920,374199.9666353129
2921,231374.27664873505
2922,194444.62266652012
2923,158954.66917040467
2924,142860.09126674724
2925,178124.3775095113
2926,336218.93411201664
2927,151732.58172283432
2928,189789.7418154194
2929,163606.36384183826
2930,163302.7899185713
2931,211834.30769143664
2932,189004.87386242303
2933,134832.01516100083
2934,249368.5575199189
2935,239644.9329374465
2936,222718.36547927358
2937,275216.1518981048
2938,192955.45830833315
2939,131275.54910532493
2940,164444.6021445867
2941,172548.56970488335
2942,182503.10257341203
2943,146598.429433449
2944,261400.43634248496
2945,170314.19008901235
2946,336733.80396504694
2947,274668.92409938504
2948,143201.28965883594
2949,226100.58966272156
2950,208508.83604734225
2951,215839.99255016414
2952,181361.56124973926
2953,161630.34048776666
2954,239255.77867746266
2955,343442.9924561965
2956,307401.79308697686
2957,100568.65562032843
2958,324832.19923484355
2959,252142.44218765333
2960,229599.19185720995
2961,347783.2803859417
2962,294145.15363991994
2963,212251.25539426453
2964,254108.37752495965
2965,325937.5597571415
2966,185856.57638558204
2967,272802.869395133
2968,273938.92537320545
2969,235726.5250016248
2970,246039.69932797886
2971,355406.03052161494
2972,129200.00669551597
2973,219122.5562228423
2974,329497.2251263091
2975,180249.27321743045
2976,214566.56446352854
2977,252089.33912314643
2978,276855.1755437305
2979,178116.6565365545
2980,200114.43963801954
2981,129534.49359275514
2982,171271.89050111803
2983,103401.73975774186
2984,163700.18669166107
2985,307989.4141920915
2986,149972.42647641653
2987,315650.7010563748
2988,317385.9072471303
2989,192595.2977923128
2990,186273.9261943493
2991,137329.24366810452
2992,165883.13533522247
2993,270615.6721250982
2994,182866.3512876647
2995,178315.22167554323
2996,149412.69390733395
2997,210659.13781542078
2998,288386.0095180377
2999,120954.21786371263
3000,235386.25304720257
3001,234107.67657566568
3002,313114.9935168802
3003,401010.63616921636
3004,150933.13991037192
3005,214052.30325648127
3006,182658.0610983891
3007,141854.4325353737
3008,322154.0282508382
3009,101272.75169460976
3010,83403.43689948108
3011,185041.7892905787
3012,188966.39579357504
3013,206420.671565716
3014,298546.59070276096
3015,224089.15708098494
3016,200410.20399567045
3017,253917.12011115337
3018,240098.3874082173
3019,179602.25082674215
3020,211605.79840267322
3021,261504.958340072
3022,160584.61806997407
3023,190912.42894371293
3024,309626.493799697
3025,312462.2175012587
3026,379812.3322260277
3027,208198.44124422641
3028,256362.91139255403
3029,138269.18993866057
3030,515081.08826005796
3031,298945.0011191705
3032,236323.43083606922
3033,240262.11339239473
3034,204156.3401475511
3035,181224.92208635647
3036,208363.61634157557
3037,157314.4835748676
3038,162815.19974813698
3039,359276.11023904406
3040,215303.64199371403
3041,154256.34158336767
3042,188421.72433788888
3043,305796.9973497616
3044,302507.66588971426
3045,228799.7319517007
3046,244917.8594877982
3047,133695.08181955095
3048,159899.04593787313
3049,233046.92919810134
3050,195467.96621482485
3051,243287.02179689298
3052,243178.4186839704
3053,144612.1610302616
3054,139935.33236059104
3055,205894.76310852138
3056,179737.48170862978
3057,143836.22396456794
3058,143246.6852855602
3059,141845.18707283973
3060,190307.91201464954
3061,212582.0281679547
3062,180386.51327654294
3063,158236.98971598668
3064,125724.59234839477
3065,166100.60272389723
3066,182922.33809776345
3067,101256.76986014782
3068,212976.79864279533
3069,215775.27338082963
3070,219486.88280988942
3071,289110.4373504438
3072,196133.141800331
3073,180904.28095542826
3074,207400.66906972713
3075,272732.24239298806
3076,229809.30873642996
3077,100865.07414122729
3078,159633.45711797796
3079,146339.7866913876
3080,286290.46803482476
3081,190535.5190012595
3082,211183.6349078028
3083,431563.03487838566
3084,153576.0099188751
3085,171846.4562127452
3086,213541.5963049893
3087,324732.89244081115
3088,167927.88874458818
3089,163030.21441973007
3090,144232.5890797185
3091,161280.93911507493
3092,288408.4947496109
3093,222980.56822613787
3094,220998.23997890827
3095,225811.57555601618
3096,236941.9547733795
3097,199544.48069211104
3098,182322.6628509976
3099,199271.66035048623
3100,132928.67614169436
3101,351893.67486233625
3102,152527.57547796448
3103,313824.3974544895
3104,129700.68278766857
3105,227902.99932251824
3106,235451.07521896088
3107,185850.3625598534
3108,212148.65414337712
3109,204551.33047921915
3110,205978.92409795648
3111,306651.29490813904
3112,243141.72459985665
3113,215582.2103245604
3114,156267.39805310644
3115,196401.39777642372
3116,270521.9104496476
3117,157026.06774918563
3118,162225.72554080264
3119,265270.582514302
3120,193832.95083295344
3121,208037.06550979544
3122,226314.64934126945
3123,238890.06866036291
3124,186448.43316887377
3125,223739.29567622775
3126,248810.56711343135
3127,127366.42938859937
3128,129662.56357079226
3129,262800.0248610261
3130,269686.75030332
3131,260709.20065406355
3132,264797.51165232575
3133,221926.71721176218
3134,258018.24207982697
3135,302365.5507113589
3136,141433.52378740604
3137,165939.14378240035
3138,234597.05308978533
3139,226796.2802672739
3140,232123.06790060535
3141,316694.00172410416
3142,278347.3464832986
3143,143625.16659481832
3144,245949.32253828208
3145,176612.196065816
3146,216112.77726708684
3147,212145.49586175304
3148,285116.61818453064
3149,178565.3851810276
3150,130950.63519587973
3151,246906.62027749288
3152,138229.41523527857
3153,241921.25097420218
3154,223817.79862675696
3155,284169.4094102899
3156,174499.5332182704
3157,206812.87415840614
3158,231030.91686361568
3159,189300.3941159646
3160,177981.6030778994
3161,343362.6125237249
3162,216742.610339752
3163,276855.3450191666
3164,178410.67305094228
3165,232881.12693424226
3166,224634.75854329875
3167,180145.4304530175
3168,158835.67771453573
3169,138398.89020579177
3170,123969.12605005493
3171,214422.80565599163
3172,246711.5466242654
3173,234907.1876679849
3174,200345.76567516598
3175,279822.7712281471
3176,291952.7219959622
3177,229053.11562055242
3178,140394.27627959565
3179,294868.7159868218
3180,186719.6599232998
3181,114489.42875279093
3182,195417.54375716427
3183,188104.35563378106
3184,222902.31560155586
3185,213363.3849131451
3186,249533.1036121926
3187,175766.82963026865
3188,178912.36604788463
3189,192398.59866240819
3190,316032.484799275
3191,157282.93156799895
3192,145618.5716541277
3193,349213.888148041
3194,159461.29760988193
3195,216066.85501732913
3196,377163.24893635174
3197,289516.47054277174
3198,202742.9364636024
3199,221647.171641917
3200,104399.75275363243
3201,180036.19725964504
3202,187083.54546047817
3203,162647.07106364123
3204,135037.59013896025
3205,154569.30746502697
3206,227967.0442024347
3207,187282.5922056834
3208,212593.44859756762
3209,206940.37157457945
3210,130096.70547607153
3211,267187.3077672315
3212,186367.07614646267
3213,363820.36731180723
3214,241110.44451001784
3215,148475.11936923803
3216,276301.2381779864
3217,656206.1955029259
3218,197851.44480484637
3219,169962.69710265173
3220,147703.08115847403
3221,167727.3592852356
3222,187569.9714010968
3223,256083.92592044064
3224,197780.1577444346
3225,377724.1328425354
3226,164613.90192494635
3227,309964.5887541492
3228,312367.19796398195
3229,73179.52596817972
3230,183874.47142538632
3231,141066.43858059924
3232,164138.41147275805
3233,328680.7853598784
3234,136485.02450786566
3235,118574.37585015161
3236,192575.6565018131
3237,138651.0246818476
3238,227587.43374662005
3239,241651.52225431858
3240,189680.09099572254
3241,161069.27158717794
3242,263160.51033842494
3243,321402.51984441926
3244,168055.1548513272
3245,311037.1607995858
3246,226477.2693182323
3247,219986.74972092174
3248,166594.33370505297
3249,320112.7069414272
3250,287731.83271912066
3251,219720.57818173937
3252,171434.89662598944
3253,537279.6335643524
3254,231630.32284988486
3255,258105.77344970286
3256,231969.3423463502
3257,263604.5102689733
3258,555216.6222561972
3259,214536.54120576836
3260,213679.94416662975
3261,248339.5399302592
3262,248103.2915678128
3263,209643.2163487805
3264,161683.8875635845
3265,278264.1675024987
3266,239533.66157437727
3267,259399.1051869724
3268,154340.7868784209
3269,216445.77666815816
3270,253867.62758961198
3271,199352.18496672742
3272,191224.93349798472
3273,317229.36499618803
3274,288453.54786819837
3275,191495.68136578146
3276,200978.5108509459
3277,209665.0038421967
3278,174240.236402591
3279,271321.2985734135
3280,194700.261958707
3281,244078.49311374364
3282,387462.35155320604
3283,135437.02112726052
3284,156238.27258447686
3285,201043.75838230574
3286,170296.1048224863
3287,137692.37080281426
3288,224595.63576220797
3289,163918.65787775768
3290,255457.5876899494
3291,128064.97266170579
3292,304138.6836809485
3293,234228.94837302883
3294,178426.38220658468
3295,246088.38043735124
3296,218163.5923130851
3297,313374.0969895973
3298,187893.308253658
3299,142460.23917246904
3300,146062.40688025983
3301,398880.4692439424
3302,148395.1102021429
3303,206371.47651181166
3304,128499.13991196846
3305,150579.85799974293
3306,315793.2252220971
3307,167129.44615211658
3308,228175.9852251345
3309,124016.81982970118
3310,165287.40690211795
3311,177155.21932680524
3312,126880.80861203212
3313,301599.03317243245
3314,188435.71204630187
3315,283506.5070839182
3316,289015.71778010525
3317,187300.00828297916
3318,183296.535678379
3319,301218.125588969
3320,190727.6247109516
3321,250060.45163160207
3322,234884.44634554954
3323,207762.30672989157
3324,245304.49542671372
3325,155835.53449741672
3326,224552.89020991334
3327,262861.5160603435
3328,369853.95792819094
3329,260154.62099477704
3330,134280.26500382408
3331,270192.5801311697
3332,242993.27998573045
3333,146181.1227288451
3334,300402.17959303764
3335,165998.540193873
3336,100480.00437547552
3337,179521.93436051626
3338,181663.8397045768
3339,434170.3442320979
3340,197421.995422204
3341,159528.44298015995
3342,216115.07759299764
3343,214963.36825094512
3344,186327.67464132246
3345,299312.36288412457
3346,175132.32382433122
3347,156668.88887897285
3348,224746.74981377693
3349,240123.75657327977
3350,157231.091307226
3351,241638.22442010013
3352,280600.88955723314
3353,161227.31791466853
3354,296617.72008589533
3355,184577.46835299427
3356,514209.7794863852
3357,254841.3064763927
3358,211658.84171577604
3359,87140.43076166918
3360,204402.18779691466
3361,128880.00898423388
3362,245973.10653421062
3363,139403.47529272654
3364,193162.84168373057
3365,110173.74914879008
3366,345132.30883292056
3367,234600.60126783227
3368,309743.713254177
3369,182974.62719009997
3370,272417.6724677301
3371,257637.8306968176
3372,177373.82953930637
3373,201051.97562286316
3374,272077.721268
3375,188087.11541099078
3376,174067.40897944567
3377,186312.51196049634
3378,192144.41633448246
3379,233111.39814230998
3380,253539.36585320346
3381,129657.73131565523
3382,207844.4791054093
3383,277951.04524390586
3384,165714.18573210455
3385,147246.99467380324
3386,192101.51772348085
3387,218850.31139397243
3388,163615.8928300561
3389,136875.36252182449
3390,140406.1390306421
3391,242685.4292557605
3392,152858.9741667882
3393,281109.0245449142
3394,203928.01896778916
3395,232845.04414187995
3396,323842.5883527896
3397,226711.46075292464
3398,291999.1803487599
3399,253765.1638948093
3400,224762.92196596437
3401,316075.08779249794
3402,163374.1047555097
3403,168154.6702981514
3404,259200.66461475677
3405,168363.52994329954
3406,186837.26164003115
3407,197892.13250599758
3408,123352.68375597672
3409,247185.85730995762
3410,209177.65449588987
3411,191813.49544306236
3412,195162.14522366552
3413,160814.8891204825
3414,169574.19386436505
3415,126019.46003261924
3416,187756.62494315876
3417,290272.0735287632
3418,297380.0415665781
3419,191139.1390163895
3420,227007.83818767144
3421,272684.04393729405
3422,155404.3204305038
3423,256592.48945471804
3424,226039.94443623864
3425,271738.6807112603
3426,257166.17036025747
3427,230550.58959134668
3428,232259.21284591447
3429,229295.14467605352
3430,167728.83388349935
3431,129217.10851768046
3432,193096.0697801057
3433,254667.88441221672
3434,230774.96358491186
3435,127952.31719149678
3436,221396.64657619921
3437,209872.1864430774
3438,302241.1505024429
3439,299318.9974248279
3440,195666.86795410872
3441,163793.03998549763
3442,229984.69216234106
3443,217154.56068459415
3444,234831.9597089375
3445,201037.59856075066
3446,179044.4023447098
3447,175539.81124842353
3448,242955.4665061962
3449,282299.0945115712
3450,392677.35077165667
3451,212404.55255856123
3452,267136.7058457381
3453,179795.72831450842
3454,165214.9787419877
3455,268142.6430356531
3456,177538.11370523018
3457,188409.241992227
3458,240807.87099336617
3459,207871.50773877962
3460,211767.4803651136
3461,296692.550438534
3462,161303.9723516704
3463,184320.43946928432
3464,176337.27781918523
3465,361206.0489105199
3466,231606.90796818727
3467,266727.3396431835
3468,181020.360916289
3469,181148.42498044728
3470,302681.4094697215
3471,151512.10798254635
3472,125282.58750649905
3473,222019.1591569364
3474,152557.91873652203
3475,195083.07840184376
3476,125363.5837207058
3477,213146.39969983787
3478,226605.87175453454
3479,228143.58138903184
3480,197148.5120968247
3481,90975.92806984068
3482,238093.44135053974
3483,157288.90799899632
3484,217352.13932185536
3485,334306.5503810919
3486,294079.7654789203
3487,169910.547836172
3488,205797.63998959571
3489,179544.07379326242
3490,182460.7805351319
3491,154463.68425958377
3492,169630.8029664319
3493,166554.96109572903
3494,226519.89224132907
3495,223726.63015880188
3496,263020.9101762533
3497,148772.54835349135
3498,169713.37616995233
3499,286299.83873461623
3500,152226.5501530639
3501,263874.8169921037
3502,190433.79714032545
3503,309517.6412292964
3504,242392.98180016395
3505,242119.65646467562
3506,308225.0234507723
3507,313865.6176636888
3508,228313.45743192852
3509,143010.42548102106
3510,258075.76132900323
3511,456382.20089918346
3512,124554.38171747788
3513,189492.3174569513
3514,282516.60455058207
3515,227312.40841015766
3516,230250.00235561022
3517,228334.65625919754
3518,330487.3797929158
3519,246725.17771321395
3520,186534.10745118436
3521,197452.76163280068
3522,128397.97318047464
3523,208213.02887203102
3524,260310.07073844163
3525,314044.1841546459
3526,187197.04048079264
3527,73739.9199653916
3528,156068.6722430269
3529,232985.48493401287
3530,193022.385043621
3531,302453.6020280873
3532,190997.55359391475
3533,354106.8037534436
3534,186504.52599488222
3535,156013.64804794098
3536,233358.86439146096
3537,175008.4733723998
3538,229660.94033506972
3539,168029.73646081044
3540,168574.2515031577
3541,145873.26839788386
3542,195022.14765221125
3543,208183.03166952272
3544,210205.52635797078
3545,110581.96057907311
3546,218181.28079002764
3547,236991.86285787766
3548,126484.98810497741
3549,254926.5690151371
3550,257371.74576327836
3551,203271.03409259056
3552,258797.28315889827
3553,330998.35332807375
3554,396462.41659288475
3555,226507.23840479547
3556,161333.05357488978
3557,254467.83508465905
3558,289942.0491785825
3559,129942.09646439616
3560,139963.73199141506
3561,317438.1510752066
3562,236902.9204533778
3563,163419.13216480793
3564,254173.45157089396
3565,209234.2911866002
3566,227462.06142717059
3567,162592.54829696077
3568,261776.0365370469
3569,148095.70602938643
3570,157735.03423680025
3571,260999.56345559316
3572,272871.0089766296
3573,206010.22176673895
3574,203450.72696041033
3575,179244.81461264647
3576,264944.9937127156
3577,205789.56522312204
3578,171594.0373517454
3579,238578.7549429814
3580,227071.0317466926
3581,289465.90020619985
3582,404925.18540514854
3583,224337.34333133657
3584,148993.36994817565
3585,411887.5026807948
3586,165523.12182170537
3587,144980.35289660346
3588,170825.00467006935
3589,179927.73823069237
3590,405865.94240318483
3591,387865.618640999
3592,190378.35796585237
3593,158313.35154381074
3594,187846.02493675568
3595,188719.49899172876
3596,161189.82911254087
3597,100592.55622218721
3598,161396.44144574605
3599,196709.68965998472
3600,318789.4011309118
3601,166303.36275595622
3602,232548.7173560444
3603,226916.40190445265
3604,206869.70355211353
3605,219732.5969067671
3606,225669.13162614458
3607,163322.18752282852
3608,156473.90753064887
3609,208433.66628259604
3610,216903.21659031208
3611,189004.58163594664
3612,247573.28638571376
3613,224106.3299540821
3614,233763.9338369518
3615,173345.82445361768
3616,304659.42091812834
3617,188613.9527790685
3618,348671.083125849
3619,295575.237452407
3620,213950.3747876926
3621,293823.253047694
3622,172282.91319264247
3623,190064.54408292443
3624,190193.2668762628
3625,311900.726529075
3626,240953.07877214754
3627,206568.5107888754
3628,183958.58087767262
3629,201506.07923847844
3630,278792.02301531093
3631,145324.86951032467
3632,215059.24775051425
3633,159981.74643930508
3634,179699.49168263737
3635,171946.153681649
3636,260745.21586103184
3637,313543.93553686875
3638,172371.01474804338
3639,305585.07164718176
3640,172591.81658010863
3641,219712.31098615588
3642,218717.39786433967
3643,280913.8158820863
3644,225932.04338275807
3645,129170.96180698539
3646,272407.00850460655
3647,141452.8972223538
3648,232753.72677201583
3649,143450.2334859064
3650,227811.13104768866
3651,215049.34382235445
3652,205678.39806389273
3653,148671.5935387222
3654,269417.3349546059
3655,277290.57786516345
3656,117714.23636837832
3657,161747.75902806385
3658,212736.28564079793
3659,159011.95204314485
3660,395660.7847131859
3661,145708.25996583357
3662,256658.78859393956
3663,221044.7850504766
3664,179707.44497248356
3665,218922.8941133973
3666,133774.60868491657
3667,259518.71830832754
3668,196732.5338707127
3669,132569.72643453392
3670,198021.19095910547
3671,210590.75852748106
3672,163634.29539066693
3673,180869.42650584795
3674,254458.9608505908
3675,318656.94497077266
3676,174414.7999303395
3677,143925.25242055583
3678,165685.82701249784
3679,181350.38557939706
3680,143182.25480359886
3681,383137.0282789026
3682,150620.30944123218
3683,304986.15164383594
3684,311841.68412803486
3685,133179.05891749525
3686,217834.12108341962
3687,162842.75665601902
3688,98447.78872679705
3689,193270.04567124124
3690,196914.22166126766
3691,374115.89349851233
3692,231962.36867449622
3693,356504.8418449435
3694,229278.6513418347
3695,173125.9855749415
3696,279097.7985820706
3697,67023.79435448287
3698,259274.01138429955
3699,269086.94784970087
3700,158728.8833011262
3701,183428.92288933112
3702,223996.94111699722
3703,179259.26162345998
3704,276192.21101020626
3705,385466.8762285587
3706,188181.1116324904
3707,309700.06785459886
3708,168067.80608205972
3709,272426.9998429483
3710,155802.08320674283
3711,307026.39153676876
3712,200398.13309105922
3713,199830.03806757173
3714,172422.23688959627
3715,140771.3963072943
3716,257085.87494828
3717,399537.5058121317
3718,147620.5102058911
3719,224351.13867249625
3720,321786.44084390043
3721,287594.7653597472
3722,167929.18521882137
3723,239918.58594121117
3724,179043.17836409796
3725,137761.90432004316
3726,203752.4597365746
3727,222195.71008503743
3728,146970.63222259327
3729,189432.0378887085
3730,219045.5063607375
3731,248754.9838105785
3732,197999.40995251545
3733,200170.7068118358
3734,325515.66941521585
3735,282048.0469018449
3736,156702.7830870182
3737,281780.94404430536
3738,156090.52861872496
3739,177083.9969979999
3740,133649.0882350965
3741,189764.88414365632
3742,205202.87731233332
3743,197795.99038039238
3744,192940.42260997882
3745,216955.3296666484
3746,213624.5619749502
3747,242895.71339428346
3748,134076.9708581635
3749,173267.36062641893
3750,148994.68452319747
3751,266607.67169906886
3752,227655.22077428317
3753,122018.78172740905
3754,283059.3669596914
3755,237433.7959799926
3756,144927.77908048328
3757,88243.80680422205
3758,267526.9716974609
3759,144734.57385156985
3760,315362.33871713164
3761,189129.00227597496
3762,71192.83998267341
3763,227708.49555244207
3764,120224.89779456782
3765,138531.8833002466
3766,195119.23673580514
3767,181133.05031498903
3768,167506.66508374296
3769,184716.54754780495
3770,278851.7077446784
3771,224445.3400336513
3772,203315.07025974052
3773,204806.3130074942
3774,251077.03541596804
3775,204903.88041504752
3776,133697.14620623825
3777,221503.46895319907
3778,195063.2776487325
3779,239459.8787912794
3780,244804.15111271414
3781,309971.3039395299
3782,275852.8236968606
3783,242393.03361157316
3784,157721.40457137482
3785,179055.68520595515
3786,172867.45823136586
3787,233084.50575136373
3788,260398.23702018108
3789,196062.1192097587
3790,236891.15488787938
3791,224143.4466839818
3792,165978.53264432514
3793,221630.69220282554
3794,186753.71059175147
3795,233711.25474021875
3796,180834.38538855867
3797,264699.4718524221
3798,226330.56526833642
3799,241269.35954745897
3800,233222.1106744972
3801,211282.09523212432
3802,242307.43799624653
3803,303196.9706639705
3804,217294.2790119781
3805,274886.966516922
3806,314441.7987217584
3807,308531.6756406801
3808,154049.36047863401
3809,89483.2386143741
3810,222036.64081481445
3811,403851.8074353968
3812,132698.88816351272
3813,194314.26855683821
3814,149240.47902088606
3815,249047.83667108466
3816,312104.0839580484
3817,231142.76478949058
3818,222279.97937049763
3819,147387.57444663465
3820,217358.7461086196
3821,128943.99853036553
3822,197037.44110911462
3823,175554.1984959498
3824,113519.79605744788
3825,245652.07838806583
3826,281030.30016964395
3827,263099.18309090583
3828,252131.57454842905
3829,166863.11378862095
3830,203785.55899563493
3831,271600.03328941355
3832,381285.7417055478
3833,201293.55601419133
3834,207442.8845113348
3835,172011.96223971428
3836,200485.2814275443
3837,214115.3533774156
3838,158237.74801382018
3839,119070.64773853745
3840,236211.17532825834
3841,171358.87626707106
3842,212046.47893174225
3843,112430.56624133927
3844,193131.0047338199
3845,216692.78171985736
3846,248431.37639474985
3847,188622.50732296368
3848,182033.9980634338
3849,116932.24042923073
3850,187700.56335273967
3851,186307.475411674
3852,229719.17218886327
3853,88534.55937935541
3854,219889.3309692095
3855,203599.52340532403
3856,226948.45498248332
3857,138095.4457655818
3858,208237.85698849848
3859,160964.83173598268
3860,229770.87855247615
3861,172680.95401982317
3862,211415.84486417598
3863,249193.5164778664
3864,222367.36030944414
3865,138185.3463694905
3866,290434.84601368906
3867,226706.30404747496
3868,337774.54066736274
3869,221438.28005790035
3870,288661.76065216976
3871,261894.36066800467
3872,204969.1308983564
3873,192797.06014788372
3874,140770.5631473974
3875,348529.632066807
3876,255878.34535057406
3877,259117.5859637476
3878,162610.73512214646
3879,223627.42508522054
3880,222766.9601162301
3881,313002.46062192414
3882,144547.2980312151
3883,294505.6362690887
3884,309024.67890482285
3885,181200.9555678249
3886,235598.95717467435
3887,235438.84003649093
3888,225919.4493546392
3889,281490.5694074541
3890,203254.5467535582
3891,210899.046562196
3892,263188.7646002674
3893,284101.2243136759
3894,171026.5578983571
3895,127034.35450587636
3896,182711.8908911115
3897,141813.04048187935
3898,121596.84179399951
3899,302142.02647811803
3900,264527.46581301
3901,200407.3548334992
3902,391515.1411067927
3903,178170.39159953277
3904,203270.65931762627
3905,261735.99282942148
3906,184265.13375309698
3907,251568.28141765218
3908,332591.57481376594
3909,716612.6709528818
3910,257759.49363577343
3911,205656.39927885862
3912,232407.12366453852
3913,215641.60917740507
3914,235531.96245529345
3915,305073.35542392393
3916,253077.0781869715
3917,187447.20396052807
3918,203064.97132184505
